"alpha","gamma","A","B","b","tau","signum_TF"
0.00147485347238466,0.000125142004637543,0,3.43626661099574e-05,0,379.990376593895,1
0.000980426429387907,0.00540096072505077,0.00744318668184343,0.0105398820213763,0,450.262002796071,1
0.00146748917371706,0.00707327651267035,0.0922544324415298,0.177339347891169,0,410.669566194419,1
0.000719242994521843,0.00355365499364031,6.18158503871195e-05,3.15593108313928e-05,0,347.036513286276,1
0.00106823348721711,0.00423995160967604,0.00354199346819554,0.00419032685259705,0,466.946818468328,1
0.000138687205755899,3.78787878787879e-06,0.791980517777783,0.791980517777783,0.00545683613772408,673.957528272092,1
0.00106484318732838,0.00645013255429207,1.27369288003505,1.12599139341085,0,647.424533883143,1
0.000534054379742293,0.0040364345424804,0.000957959622421079,0.000463241860510088,0,589.320043382572,1
0.000772114910529122,0.00484012168959674,0.0518385210272323,0.0486849546776259,0,626.57474313619,1
0.000160107698075677,3.78787878787879e-06,9.45182198939704,9.45182198939704,0.0713473479339106,964.947182891972,1
0.00520831580006311,0.000596450595041447,2.88854495185725,82.0219699126382,10.5711867886696,-528,1
0.0757575757575768,0.0245297455301416,0.0253691509688516,4.00867829508609,0.00289315578006192,-358.141289867515,1
0.0757575757575768,0.0680900251371137,0.000302478252559179,0.00466777614125369,0,585.534872543034,1
0.0411018557564073,0.0757575757575768,5.72042611284884,14.2017989161903,9.80223673635089,880.688784101161,1
0.000753667815620854,0.00945331137940898,2.76747093221822,3.68370021691923,0.000342177680567641,774.662252230853,1
0.000460075038151765,0.0066112761575308,0.00310675633182085,0.00261401282493408,0,693.775526299294,1
0.000604339678142799,0.00511099967162597,2.23206993335146e-05,2.64588907598328e-05,0,562.977556007136,1
0.000150098110949322,3.78787878787879e-06,2.24626300218343,2.24626300218343,0.00940465297139246,783.921926661812,1
0.000881225362700104,0.000267291094926666,2.21697888675323e-05,0.0156318840835546,0,100.060004372032,1
0.00346404078293622,0.00783759435502,9.91671071980859e-07,2.00766088934762e-06,0,304.868342019779,1
0.00098324670106848,0.00541043884844751,0.0182327876052209,0.026025469801805,0,457.871709603637,1
0.00147344098296613,0.00703573794476843,0.267788227724858,0.514894781989227,0,417.507889863265,1
0.000737779938152259,0.00371873693542838,0.000573421462731864,0.000340588514631977,0,380.975559218851,1
0.00103524269397699,0.0034286834772116,0.000132398994420416,0.000248885566870504,0,165.618742860793,1
0.000139112904894163,3.78787878787879e-06,2.34211398437282,2.34211398437282,0.0158567431919442,679.748424001354,1
0.00106541271776318,0.00644947136961436,3.69824009042227,3.2758887547596,0,651.030799940629,1
0.000540088383298328,0.00413742188966785,0.00890770684388511,0.0044746316543233,0,610.224303482164,1
0.000744253811868964,0.00417624691946471,0.00200731933882474,0.00293475556963977,0,526.620014399603,1
0.000160654521326571,3.78787878787879e-06,27.9266603126491,27.9266603126491,0.208657396136267,970.585752156689,1
0.0757575757575768,0.0182200010193199,0.0136419946703072,0.0189727563648724,0.000552578496250527,113.267394372607,1
0.0757575757575768,0.0287719461803347,0.0140960449324156,0.0241157992432731,6.78868108307095e-05,224.246738796327,1
0.016490712716447,0.00724952763182311,0.00192481895560898,0.0140191331030561,0.000186359360989535,-46.825037466691,1
0.0222402931334783,0.00936165783448124,0.00213209727135436,0.012882478987447,0,141.392380769211,1
0.0103935952808101,0.00729484913001835,0.0244255430824069,0.0921730824041028,0.00132191310207873,108.369889941625,1
0.0161068262045383,0.00307402832930012,0.0515136861171087,0.0306165784909185,0,280.453713948834,1
0.00299948980495057,0.00702669413852351,17.9294017816174,27.9538558804914,0.207484537353939,512.006364608791,1
0.0149115650424738,0.0063686671029981,2.72367109948161,21.1866501450708,0.164753354607688,-70.4077532551481,1
0.00290298970263348,0.00550229916520612,0.41377634839801,0.00336237134813749,1.25034035479945e-05,-528,1
0.00177175636083782,0.0033489306018224,0.24866408500809,0.52553806199668,0,-81.5927535571211,1
0.00290298970219689,0.00550229759940399,0.0124132904369202,0.000100871041291141,3.75116878782543e-07,-528,1
0.00290298970059366,0.00550229749034076,0.0144821721982598,0.000117683010226602,4.37614650397459e-07,-527.999999952102,1
0.0047884356369506,0.00861586373978984,0.0700285960675913,0.141622457576967,0,267.643670908345,1
0.0029029897018347,0.00550229805410953,0.0099995950868694,8.12573024876242e-05,3.02164539127919e-07,-528,1
0.00166974372526781,0.00397383028818879,0.199716943865649,0.160034600554874,0,344.420268908522,1
0.00166974393026261,0.0039738315782794,0.199716940876579,0.160034649648092,0,344.42031219181,1
0.00026962968187974,0.000608947913862426,12.9143106839957,29.0382699909137,13.7190319468785,-490.056399821798,-1
0.0619496776422604,0.0757575757575768,22.1516496571884,29.9884775600927,22.4623854695373,-443.732000282888,-1
0.00578341739092902,3.79254794394751e-05,0,0.559979003946982,0,395.986269582334,1
0.0501623228725925,0.00217238355268612,13.640883748792,10.1081688331742,22.4594414089537,-528,-1
0.000680784640748996,0.00239188537812812,24.1765656621116,199.541163674974,22.5204413408421,-389.283659211624,-1
0.00125322773470499,0.0106209826433795,0.0208855749122409,0.0323581273005249,5.29701330090672e-06,469.203027062278,1
0.000434989714838792,0.00442288173486226,0.0168803341659854,0.0124138835668095,0,537.36138071004,1
0.013214685885655,0.0261682209334578,174.821029400863,378.297315712777,176.752087627368,-528,-1
0.0130586167430301,0.0242873988905101,0.392228993509169,0.797489185856021,0,649.386246017614,1
0.00133115181338303,0.00422089149555505,0.505739242143474,0.554456921959403,0,644.194553756672,1
0.00259274955582937,0.00568384282588036,35.3512279622774,122.826928566654,49.997116108869,394.175345465385,-1
8.71585300014318e-06,0.00103310003845379,46.9678353580916,17.0934711691055,3.74340929407424,-235.451227648216,-1
0.00186864095969578,0.00468489080984978,0.850232808777,1.44811596313978,0,401.66101272893,1
0.0495627792102986,0.00274578266706623,15.0348474821888,6.91592059021511,22.4997960397259,-528,-1
4.11954326251011e-05,0.000697615731067463,68.4131977954992,55.5845906808191,6.75261388708673,-444.295547699412,-1
0.00340378571570469,0.00632698260436431,0.606076569063827,0.521155663300554,0,148.800715459541,1
0.00711622328007847,0.0113068201589951,2.65458413787606,5.3812629170931,0,361.860034044062,1
0.0140867455545402,0.0153468864692698,79.6506023975331,191.277272339657,80.9201381461847,30.3027904220316,-1
0.00220067852963297,0.00456037251451773,2.28050442886886,3.28639990115618,0,318.69485173501,1
0.00209803815759889,0.00481841244672834,1.80025865163657,2.76935801981115,0,290.255754686376,1
0.00235338484550372,0.00536695082640414,1.65802335882282,2.84300070372334,0,511.330483477515,1
0.0757575757575768,0.00622036940213973,12.1117951248606,95.5120227315891,1.01230730564975,-32.663915064723,1
0.000438742334395488,0.00629298777489269,0.669065438843604,0.645417477755696,0,607.905282308561,1
0.00203305273803843,0.011125304201609,0.0511670268724559,0.100346848747351,9.25211111951777e-05,336.191836141677,1
0.00107989011962729,0.00746889274063388,0.19282475627172,0.18304166607454,0,684.664142970947,1
0.000543251659083082,0.00420844434759545,0.310450705595788,0.347920584744774,0,234.141387037657,1
0.000455657585061065,0.0045716812576259,2.58329259229041,2.16815528652663,0,561.878223237149,1
0.0757575757575768,0.00897081432350716,0,103.019917640334,0,-528,1
0.00160758091904623,0.00477511353666712,0.101167171343763,0.117941023331091,0,625.057803390319,1
0.0169551697220545,0.0061464418181571,0.0589730896583611,0.7870881144586,0.0163010367729213,-269.356573756449,1
0.000461892014436391,0.00746685423817717,0.00368022527770773,0.00435551018491258,0,581.754945703092,1
0.00194308108298732,0.0109137870742178,0.000218415441962561,0.000430408398697832,8.49575160234973e-07,289.582057039264,1
0.00118555332824725,0.00625687089257205,0.000225306904635468,0.000219108526287894,0,578.484948510316,1
0.000663746199131945,0.00530251253875547,0.00204559989014198,0.00199620549047154,0,207.433696834727,1
0.000578414561624938,0.00489098256604179,0.0163923332479533,0.0138169286717286,0,552.151291951359,1
0.0757575757575768,0.00908749477901104,0,0.092649653348955,0,-528,1
0.00173689671737685,0.00491790214514809,0.00102002295589422,0.00123963413022188,0,610.852074381615,1
0.00663632757073287,0.00052118002810973,0,26.8147216244229,3.84311704588563,-528,1
0.0757575757575768,0.0274484512631873,0,0.378311758169117,0.00314723045358245,-528,1
0.00412537137101556,0.000291952508961129,0,0.0152383030315249,0,305.518280463791,1
0.0134450040290552,0.000226666815651918,0,2.03112563568107,3.56509676620916,613.432457257544,1
0.000741064365507245,0.00966523719701415,0.449936477095778,0.646273807433,0.000156685152239479,774.406055675532,1
0.000451766503139815,0.00681670674051449,0.000160301651695535,0.000145617878430497,0,675.598073639417,1
0.000770063758561333,0.00712130159994671,0.000368505384572936,0.000440820499964649,0,715.059664939216,1
0.000146701789352464,3.78787878787879e-06,0.331005962857232,0.331005962857232,0.000916988509415105,719.410309495312,1
0.000884062258344834,0.000268129092302009,0,0.00583501628003376,0,89.9580811254373,1
0.00137364574817876,0.000182855426237255,0,5.68407139692744e-05,0,415.780125704799,1
0.00122040769284048,0.00499019603199065,0.00613276640925961,0.00743847315661919,0,441.854992814133,1
0.00117763785769858,0.00666039701729546,0.109974455527681,0.203611543059559,0,401.503247066753,1
0.00059078323775335,0.00407214833654895,7.79132427693458e-05,4.94599768675814e-05,0,363.67634483182,1
0.00105060099734724,0.00489481896457097,0.00602215809149638,0.00711290301682335,0,509.423774236569,1
0.000138210218495366,3.78787878787879e-06,0.801814456941067,0.801814456941067,0.00509266866783159,663.227607681302,1
0.000934094519190009,0.00682042829228981,0.838961358161427,0.844648240238047,0,669.267589732721,1
0.000465171730874737,0.00491675917032196,0.000659575700126314,0.000426672989252869,0,618.872824786562,1
0.000787462569954139,0.00577370981743965,0.047729962557199,0.0477405171105003,0,665.51186698615,1
0.000159931821606807,3.78787878787879e-06,5.24037280736453,5.24037280736453,0.0376129301637046,959.38941567352,1
0.00530703825409138,0.000590355331972339,4.06632165799082,79.889154334262,10.4871022170512,-528,1
0.0757575757575768,0.0247565451028862,0.00603428154537533,4.00867829512426,0.02261785978544,-528,1
0.0757575757575768,0.0700387009698501,0.000451426527098833,0.00505815061248449,0,590.988745263762,1
0.012369746673652,0.000209536207101966,0,6.17034840433485,9.79335759019701,593.892109352648,1
0.000739872733854632,0.00966677518924146,1.3263129783323,1.9019745918545,0.000400358492403768,777.334737616162,1
0.000450763446115674,0.00686866565393089,0.00149082970650212,0.00135510428281285,0,693.785540333543,1
0.000705120316593222,0.00577906451759799,1.44425174551504e-05,1.7563297683323e-05,0,589.458355766885,1
0.000147166959003136,3.78787878787879e-06,0.939897354672127,0.939897354672127,0.00257370257342202,725.835493295131,1
0.000890466313042115,0.00026972604392664,0,0.0156038505388037,0,103.131399515306,1
0.00385374347074192,0.0106802179969189,1.4656098454586e-06,2.97911566699026e-06,0,368.995592580821,1
0.0012248204862632,0.00501194154605767,0.015021906551935,0.0184452065127574,0,449.855209850685,1
0.00118271880304587,0.00662306090759796,0.319156796025988,0.591138765628794,0,408.351400715426,1
0.00060791229205598,0.0041329450314907,0.000721605274748052,0.000500705785661667,0,395.016263714948,1
0.000907406096751709,0.00376510279215562,0.000235189500507569,0.000418688386769098,0,235.636840603555,1
0.000138636888102888,3.78787878787879e-06,2.37123224591458,2.37123224591458,0.014789513650607,669.073722768267,1
0.000934319918177516,0.00681723938411522,2.43622490228823,2.45326088394956,0,672.70109628401,1
0.000472109460022311,0.00497171919141708,0.00612656600957136,0.00402353237037167,0,638.862484615653,1
0.000762016043788128,0.00475461117387005,0.0018402838252869,0.00247500649719453,0,565.623622204242,1
0.00016048027754811,3.78787878787879e-06,15.4839715130193,15.4839715130193,0.109995670952034,965.080500510829,1
0.0757575757575768,0.0134747792417486,0.0116478081812451,0.0194078234116959,0.000676332381361272,111.254875765683,1
0.0757575757575768,0.0192191719167948,0.0121667611389666,0.0218975327148645,0.000144664691750522,210.844675655074,1
0.0158482188335566,0.00686518607465529,0.00186405712736747,0.0140191131152224,0.000160847007873676,-67.9549992351633,1
0.0260633179833541,0.00872130591055495,0.00204744939911416,0.0114244982606881,0,147.554340843084,1
0.00907891491726386,0.00609170283074736,0.0231228219987178,0.0921690513172101,0.000814379168274177,71.1728157317666,1
0.0210647388329074,0.00200456982113924,0.0468922786269313,0.0281894576775568,0,304.525868653461,1
