"alpha","gamma","A","B","b","tau","signum_TF"
0.000434989566291418,0.00442287892717549,0.0168803374678536,0.0124138706892593,0,537.361300244452,1
0.0132146857617335,0.0261682210704406,174.821028660244,378.297315712777,176.752086827167,-528,-1
0.0130586156128828,0.0242873969153488,0.392228994000159,0.797489185856021,0,649.386233856892,1
0.00133115177434785,0.00422089178269219,0.505739252131845,0.554457130590862,0,644.194576836077,1
0.00259275013826151,0.00568384427127612,35.351226523642,122.826928566654,49.9971149556173,394.175385189762,-1
0.0757575757575768,0.00475066837812207,36.5682744689316,5.08510779811183,39.6899334211399,-528,-1
0.00186864080384201,0.00468489018396775,0.850232817429681,1.44811585693868,0,401.660991288626,1
0.0495627996844782,0.00274578239782478,15.0348479667059,6.91591906326481,22.4997964680017,-528,-1
0.0316201049356341,0.050891407956552,109.487257974277,170.088621658487,109.998190848979,-528,-1
0.00340378551218382,0.00632698165662137,0.606076570689534,0.521155579882821,0,148.800695814858,1
0.00711622277785318,0.0113068192311593,2.65458414033784,5.3812629170931,0,361.86002475216,1
0.0704521809586835,0.0757575757575768,189.608364910194,241.571371376252,189.999974999253,-528,-1
0.00220067876217966,0.00456037342778797,2.28050440472906,3.28640023481652,0,318.694876809837,1
0.00209803786861338,0.00481841105207242,1.80025867092683,2.76935746358288,0,290.255720077654,1
0.00235338479686886,0.00536695078256297,1.65802337090618,2.84300065103136,0,511.330478429882,1
0.0757575757575768,0.00622036937872418,12.1117948249856,95.512022283945,1.01230765849102,-32.663915581635,1
0.000438742391996124,0.00629298827289797,0.669065391364467,0.645417746289285,0,607.905324720232,1
0.00203305275735835,0.0111253041985385,0.0511670269349371,0.100346848747351,9.25209700139947e-05,336.191836389609,1
0.00107989026424849,0.00746889275988479,0.192824749849298,0.183041774575145,0,684.664212301773,1
0.00054325156455684,0.00420844384341199,0.31045072885611,0.347920400775979,0,234.141291720435,1
0.000455657702085482,0.00457168271477738,2.58329227034285,2.16815742088732,0,561.878321779265,1
0.0757575757575768,0.00897081431821249,0,103.019917611958,0,-528,1
0.00160758104710335,0.00477511411893342,0.101167169786072,0.11794101332597,0,625.057805653763,1
0.0169551704262416,0.00614644206691037,0.0589730824010682,0.7870881144586,0.0163010441897311,-269.356449388931,1
0.000461891887720233,0.0074668561819165,0.00368022578837563,0.00435550828185032,0,581.754844392168,1
0.00194308108861181,0.0109137869163819,0.000218415440678755,0.000430408398697832,8.49576405601617e-07,289.582063469783,1
0.00118555331843779,0.00625687047376255,0.000225306904795427,0.000219108491451403,0,578.484941696556,1
0.00066374619172183,0.00530251305295745,0.00204559987167466,0.00199620439989983,0,207.433642513921,1
0.000578413893622171,0.00489097643041623,0.0163923402985749,0.0138168373128618,0,552.150635404979,1
0.0757575757575768,0.00908749477763268,0,0.0926496534157251,0,-528,1
0.00173689697903542,0.00491790411140575,0.00102002293598947,0.00123963483675093,0,610.852139350807,1
0.00663632755541582,0.000521180029258139,0,26.8147216739352,3.84311704558812,-528,1
0.0757575757575768,0.02744845124056,0,0.378311758169117,0.00314723040742712,-528,1
0.00412537131179158,0.000291952510668067,0,0.0152383030921772,0,305.518277843805,1
0.0134450252505792,0.000226666763078169,0,2.03112549245015,3.56509671672653,613.432664342664,1
0.000741065177947858,0.00966523700641592,0.449936256388792,0.646274920382518,0.000156690962099017,774.406410630407,1
0.000451766528188121,0.00681670747132862,0.00016030164645161,0.000145617922484581,0,675.598086036468,1
0.000770063730938743,0.00712130030016187,0.000368505392097034,0.000440820491484932,0,715.059669236037,1
0.000146701789295039,3.78787878787879e-06,0.331005962857232,0.331005962857232,0.000916988511347953,719.410308815991,1
0.000884062258373843,0.000268129092299524,0,0.00583501628003376,0,89.9580811946657,1
0.00137364579641764,0.000182855359028642,0,5.68407070558028e-05,0,415.780063399396,1
0.00122040772611207,0.00499019627724808,0.00613276632123857,0.00743847290313903,0,441.85498694218,1
0.00117763785793414,0.00666039701834622,0.109974455500269,0.203611543059559,0,401.503246818111,1
0.000590783267543099,0.0040721482982598,7.79132413879224e-05,4.94600039375974e-05,0,363.676385999877,1
0.00105060095211969,0.00489481738009665,0.00602215816642615,0.00711290025533925,0,509.423773956067,1
0.000138210218109341,3.78787878787879e-06,0.801814456941067,0.801814456941067,0.0050926682559677,663.227602299193,1
0.000934094312784485,0.00682042723354358,0.83896141701635,0.844647465773522,0,669.267493506373,1
0.000465171900229093,0.00491676208200744,0.000659575561426788,0.000426673430821195,0,618.872902207851,1
0.000787462458338186,0.00577370903367949,0.0477299649669497,0.0477404913823791,0,665.511802552013,1
0.00015993182198303,3.78787878787879e-06,5.24037280736453,5.24037280736453,0.0376129322994742,959.389419911817,1
0.00530703728434646,0.000590355551855808,4.06633040537675,79.8891497633132,10.487105822251,-528,1
0.0757575757575768,0.0247565450229024,0.006034286970361,4.00867829512426,0.0226178534848222,-528,1
0.0757575757575768,0.0700387016414449,0.000451426525883126,0.00505815061248449,0,590.988748715062,1
0.012369754084352,0.000209536159982889,0,6.17034818030301,9.79335749026603,593.892186848994,1
0.000739872983644965,0.00966677884736828,1.32631279279474,1.9019769780703,0.000400356152126509,777.334843333262,1
0.000450763186319049,0.00686866405138738,0.00149083018688376,0.0013551020462952,0,693.785376189644,1
0.000705120335379166,0.00577906415889929,1.44425172309286e-05,1.75632949754582e-05,0,589.458356518594,1
0.000147166959003348,3.78787878787879e-06,0.939897354672127,0.939897354672127,0.00257370270790363,725.835493950882,1
0.000890466312973085,0.000269726043984201,0,0.0156038505388037,0,103.131398569959,1
0.00385374345511975,0.0106802180047866,1.46560984591247e-06,2.97911566699026e-06,0,368.995590759138,1
0.00122482057828298,0.00501194153235783,0.0150219059388194,0.0184451961822854,0,449.855167543887,1
0.00118271880524058,0.00662306091687862,0.319156795841807,0.591138765628794,0,408.351401096271,1
0.000607912477984487,0.00413294838461411,0.000721605149814966,0.000500705663042752,0,395.016248407148,1
0.000907406098051909,0.00376510279150143,0.000235189500415592,0.000418688386769098,0,235.636841810474,1
0.000138636888005476,3.78787878787879e-06,2.37123224591458,2.37123224591458,0.0147895131437424,669.073720965525,1
0.000934319862552073,0.00681723830139651,2.43622495158515,2.45325997451698,0,672.701074303626,1
0.000472109301594729,0.00497171456218516,0.00612656717271288,0.00402352919726492,0,638.862423518299,1
0.000762015789028771,0.00475460946307617,0.0018402840507473,0.00247500449832965,0,565.623476868213,1
0.000160480278202099,3.78787878787879e-06,15.4839715130193,15.4839715130193,0.109995679456248,965.080505944831,1
0.0757575757575768,0.0134748287796788,0.0116477939242634,0.0194078614206014,0.000676346417947859,111.255511281152,1
0.0757575757575768,0.0192190643270304,0.0121667528150874,0.0218974361416284,0.000144672943989725,210.84424963022,1
0.0158482185497706,0.00686518596155838,0.00186405713755875,0.0140191131152224,0.00016084699481847,-67.9550117351162,1
0.0260633194216757,0.00872130569345014,0.00204744939529713,0.0114244977770076,0,147.554342223156,1
0.00907891484028599,0.00609170279865252,0.0231228219575771,0.0921690513172101,0.000814379184992117,71.1728135420861,1
0.0210647432737779,0.00200456974766393,0.046892278441953,0.0281894554976909,0,304.525893501017,1
